,Date,Close,High,Low,Open,Volume
30,2010-02-17,6.0805745124816895,6.133409518567146,6.029839760013951,6.129807022476294,436396800
31,2010-02-18,6.091983795166016,6.120803373394176,6.031643166486593,6.052957141027834,422825200
32,2010-02-19,6.05415678024292,6.100087808120595,6.037345531041181,6.059861133737881,415469600
33,2010-02-22,6.016633033752441,6.07907511791057,5.979708638827361,6.074272188984478,390563600
34,2010-02-23,5.915765285491943,6.043951337237001,5.875238394829668,6.00402446195689,575094800
35,2010-02-24,6.023838520050049,6.047253951252197,5.939181034576552,5.950889150989526,460566400
36,2010-02-25,6.064063549041748,6.08988063810001,5.910660852412726,5.925370645128962,665126000
37,2010-02-26,6.142716407775879,6.159227449643165,6.064063903072691,6.075471408111891,507460800
38,2010-03-01,6.273903846740723,6.289213652981877,6.167632219738969,6.176638058847603,550093600
39,2010-03-02,6.269701480865479,6.329141066270159,6.236378791069432,6.302122744967484,566546400
40,2010-03-03,6.284111022949219,6.300322258176908,6.242383705888224,6.272403710241767,372052800
41,2010-03-04,6.325538635253906,6.331843004211796,6.263096564201659,6.282610487978367,366041200
42,2010-03-05,6.572904586791992,6.5954197884849295,6.443217522047294,6.452523971082584,899620400
43,2010-03-08,6.57680606842041,6.607125871720798,6.5518892070930175,6.604724608711879,429889600
44,2010-03-09,6.695086479187012,6.754526066805222,6.541083364705562,6.553691701350062,920259200
45,2010-03-10,6.749722957611084,6.768936272454618,6.700490441571761,6.719403147559056,596218000
46,2010-03-11,6.769535541534424,6.769535541534424,6.704092195246633,6.721804468964327,405700400
47,2010-03-12,6.802558898925781,6.836481206144874,6.777041615484182,6.825673716343427,416323600
48,2010-03-15,6.7197041511535645,6.769536688369646,6.611931454502878,6.765934993033692,493502800
49,2010-03-16,6.738014221191406,6.75392484431759,6.679775472665593,6.729909006034774,446908000
50,2010-03-17,6.728111267089844,6.798057763238847,6.702594375504543,6.751526701587327,450956800
51,2010-03-18,6.744019985198975,6.754526866845247,6.682778741307207,6.727508140524381,342109600
52,2010-03-19,6.671971797943115,6.76173200885215,6.64135097491963,6.748223046207236,559445600
53,2010-03-22,6.747021198272705,6.784546801414264,6.608928710218708,6.6185353672307645,456419600
54,2010-03-23,6.855392932891846,6.8680016691918215,6.727506726719784,6.773737958196178,602431200
55,2010-03-24,6.885712623596191,6.910629484058214,6.829874743329079,6.833777847713779,597780400
56,2010-03-25,6.804059028625488,6.933746491656171,6.792050707523507,6.932245050706638,542284400
57,2010-03-26,6.931645393371582,6.963166033633828,6.861097709769455,6.873106030797111,640875200
58,2010-03-29,6.976376056671143,7.02080605349527,6.953261235589975,6.9946891514378935,540744400
59,2010-03-30,7.080242156982422,7.129175651916819,7.032209686707793,7.102757352372924,527310000
60,2010-03-31,7.054726600646973,7.103059691456705,7.038516169055862,7.069437194560951,430659600
61,2010-04-01,7.0838470458984375,7.16670206304783,6.98718245841233,7.12707620358974,603145200
62,2010-04-05,7.159495830535889,7.160096246466328,7.047820872344413,7.054125640425728,684507600
63,2010-04-06,7.191019535064697,7.212033297637166,7.114768291086068,7.15079245665577,447017200
64,2010-04-07,7.222838878631592,7.262465530446388,7.164599332020044,7.191317441481076,628502000
65,2010-04-08,7.203326225280762,7.251058094838289,7.145987699724688,7.218036016466786,572989200
66,2010-04-09,7.258566856384277,7.261569739646556,7.218640373030211,7.247760164110176,334182800
67,2010-04-12,7.273571491241455,7.2969869078108145,7.259161510815203,7.270869219099883,333026400
68,2010-04-13,7.277775764465332,7.28888386182497,7.238149108134309,7.260665110056623,306210800
69,2010-04-14,7.375642776489258,7.379245273058885,7.327010676046553,7.363334647354848,404076400
70,2010-04-15,7.47260856628418,7.475910454257223,7.370239618011878,7.378344835126576,376784800
71,2010-04-16,7.426975250244141,7.539250626404965,7.341417982661356,7.462098380377558,750545600
72,2010-04-19,7.417070865631103,7.441687124498033,7.257963803101238,7.415870033412051,566924400
73,2010-04-20,7.342621326446533,7.482515082143198,7.2936886129224066,7.461200709745619,738326400
74,2010-04-21,7.781813621520996,7.81273464393814,7.677043036192504,7.769204885835432,982391200
75,2010-04-22,7.999461650848389,8.007867477208292,7.691154762092164,7.75239640966202,793424800
76,2010-04-23,8.13034725189209,8.170874131278008,8.01537038840759,8.045089779307851,796955600
77,2010-04-26,8.09041976928711,8.17927892521506,8.051092925286087,8.161867664249646,479068800
78,2010-04-27,7.8664703369140625,8.04058697477721,7.820840322593738,8.023475519001208,709343600
79,2010-04-28,7.853261470794678,7.92530898367153,7.697457130971831,7.902794586810717,758402400
80,2010-04-29,8.064605712890625,8.10543240966339,7.865572159222529,7.895891973713718,558840800
81,2010-04-30,7.837951183319092,8.122541140877006,7.835249712243143,8.084715736072933,542463600
82,2010-05-03,7.9958577156066895,8.041789143428238,7.891687533157348,7.92050750406454,454342000
83,2010-05-04,7.765604496002197,7.903997612401731,7.707666341792637,7.891990091068162,723819600
84,2010-05-05,7.68485164642334,7.749395189275046,7.46690536277705,7.595992448480462,883103200
85,2010-05-06,7.392456531524658,7.752697473175569,5.981509970906452,7.620008684916918,1285860800
86,2010-05-07,7.0805439949035645,7.402059987086741,6.760830052556775,7.316202893814342,1676018400
87,2010-05-10,7.624805927276611,7.644619650313338,7.460896408452903,7.512531369895014,984306400
88,2010-05-11,7.700759887695312,7.801927175743486,7.520038683867098,7.560264951717666,848906800
89,2010-05-12,7.8679704666137695,7.899191292859841,7.766202773759599,7.782412400368114,654379600
90,2010-05-13,7.755998611450195,7.955331962083875,7.697158630794274,7.901895726739347,599712400
91,2010-05-14,7.619703769683838,7.699557484665453,7.49001713604708,7.65993083513791,759362800
92,2010-05-17,7.631714344024658,7.690554320593279,7.436283311101802,7.646124330520721,762834800
93,2010-05-18,7.575876235961914,7.761700586357783,7.512833355100291,7.71456913093513,782678400
94,2010-05-19,7.455197811126709,7.592689925526417,7.350427981455605,7.490021151912973,1025726800
95,2010-05-20,7.1375837326049805,7.320406022677415,7.091051886544276,7.261265438754481,1282915200
96,2010-05-21,7.274476051330566,7.339919807659808,6.945154610748657,6.989283994816624,1223891200
97,2010-05-24,7.407763957977295,7.532047686819546,7.392754356978569,7.423374776704552,754238800
98,2010-05-25,7.361534595489502,7.407765039065971,7.119572481270545,7.185316050292011,1048006400
99,2010-05-26,7.328208446502685,7.568970416576989,7.317400960126969,7.507428988261449,850654000
100,2010-05-27,7.605592250823975,7.621803476267379,7.47830731679808,7.523037088271975,666282400
101,2010-05-28,7.711568355560303,7.787219184095018,7.605596913512075,7.786919376844223,815614800
102,2010-06-01,7.830150127410889,7.983552886984837,7.774012404980123,7.795927199436959,876472800
103,2010-06-02,7.923810005187988,7.949326484721225,7.815136304051291,7.941521076119072,688548000
104,2010-06-03,7.898893356323242,7.971841903889246,7.817538182255062,7.960733805916453,650106800
105,2010-06-04,7.683948040008545,7.862266773624345,7.644021580379051,7.751492832675865,758304400
106,2010-06-07,7.5332489013671875,7.779713712758024,7.521540385915679,7.753896620560893,886942000
107,2010-06-08,7.484915733337402,7.619105918283654,7.374441582164761,7.602294268450962,1000770400
108,2010-06-09,7.300890922546387,7.562067069294527,7.279577357268142,7.549157724656313,854630000
109,2010-06-10,7.520340919494629,7.534449497298771,7.270873207086548,7.350126539653835,776356000
110,2010-06-11,7.610400199890137,7.620907080104691,7.426076478003041,7.451893566901335,545759200
111,2010-06-14,7.633516788482666,7.779714525409627,7.625411570620389,7.6839509474981105,602960400
112,2010-06-15,7.795925140380859,7.800728469582078,7.670140762606877,7.674343675657943,585074000
113,2010-06-16,8.022876739501953,8.03788633995598,7.824143024112093,7.838252401253267,783678000
114,2010-06-17,8.161567687988281,8.192488708029906,8.090419601663795,8.12344167667986,872855200
115,2010-06-18,8.227615356445312,8.255535113075595,8.148062206828923,8.172979080564577,784621600
116,2010-06-21,8.110532760620117,8.375910180383064,8.067303616637165,8.336283531867306,776490400
117,2010-06-22,8.221009254455566,8.284651756151225,8.150462368601495,8.17027529776199,717262000
118,2010-06-23,8.134552955627441,8.245327746561356,8.042391067917357,8.24292608162925,768457200
119,2010-06-24,8.075411796569824,8.201495965220374,8.048393073324483,8.135450998910912,714277200
120,2010-06-25,8.006364822387695,8.113537088172212,7.97964670774831,8.107233120169688,549942400
121,2010-06-28,8.054397583007812,8.097927349310577,7.940921345331728,8.013269481097577,584948000
122,2010-06-29,7.690252780914307,7.937018158425869,7.634115084420327,7.928912141191153,1133344800
123,2010-06-30,7.550961494445801,7.7442906986726205,7.505331467067005,7.706465280171938,739452000
124,2010-07-01,7.4593987464904785,7.649126222562139,7.301493323146844,7.634115820331938,1022896000
125,2010-07-02,7.413167476654053,7.53294766728936,7.300891283853985,7.519737713189701,693842800
126,2010-07-06,7.463901042938232,7.589084169685814,7.389750870526562,7.535048333773101,615235600
127,2010-07-07,7.765303611755371,7.768306494011899,7.497525233917182,7.519739027353019,654556000
128,2010-07-08,7.747890472412109,7.892287710257308,7.651826320258094,7.879678974647851,738144400
129,2010-07-09,7.793821334838867,7.802226356351829,7.659930985465381,7.711865761694307,433322400
130,2010-07-12,7.723874092102051,7.860765719750007,7.650925559545648,7.761099078710128,562878400
131,2010-07-13,7.559063911437988,7.697156378040592,7.397855830802709,7.694755515784112,1190924000
132,2010-07-14,7.586984157562256,7.67914603047804,7.475009353760871,7.486418061980804,812047600
133,2010-07-15,7.548557281494141,7.714268086552617,7.423973769299527,7.451892712011985,824866000
134,2010-07-16,7.50202751159668,7.654229383399595,7.457297715240647,7.600493345676154,1039858400
135,2010-07-19,7.372338771820068,7.501425804329748,7.192819201204411,7.501425804329748,1024478000
136,2010-07-20,7.561766624450684,7.592087235103089,7.205128297562942,7.291886415416383,1074950800
137,2010-07-21,7.632316589355469,7.959836037160491,7.625112396004455,7.95803478841678,1185671200
138,2010-07-22,7.775807857513428,7.805227433086976,7.664432719326448,7.735580796438991,645318800
139,2010-07-23,7.803430080413818,7.816639235952407,7.693556327850331,7.717872781552695,533388800
140,2010-07-26,7.783616065979004,7.808232323525655,7.736484606344532,7.805230243139039,420551600
141,2010-07-27,7.9277143478393555,7.949328529442883,7.814238090767366,7.831349551677089,584771600
142,2010-07-28,7.83405065536499,7.985052517071477,7.812737083676017,7.915405844306265,519985200
143,2010-07-29,7.74849271774292,7.884783971204583,7.688152901424941,7.826545210505818,643806800
144,2010-07-30,7.722676277160644,7.796225254388873,7.652128579177566,7.68184958059134,448210000
145,2010-08-02,7.8607659339904785,7.88298052272356,7.7938215590017235,7.818437811557132,428055600
146,2010-08-03,7.863167762756348,7.903094222204895,7.78781756280885,7.83554942984369,417653600
147,2010-08-04,7.89469051361084,7.933715954787549,7.814536972583828,7.890487601134421,420375200
148,2010-08-05,7.856263637542725,7.900693619021191,7.821740119052276,7.857163860712779,289097200
149,2010-08-06,7.807930946350098,7.849959261688447,7.734080585312109,7.798624098211125,444897600
150,2010-08-09,7.857766151428223,7.869774474050485,7.79232239638424,7.84966013284636,303128000
151,2010-08-10,7.787513732910156,7.818735350341317,7.731675872589088,7.800722878746416,451920000
152,2010-08-11,7.510731697082519,7.67584288384673,7.499324595171791,7.667137253013946,620054400
153,2010-08-12,7.55876350402832,7.598089544504264,7.38854919735988,7.4056606503339,534920400
154,2010-08-13,7.478011608123779,7.561467039238449,7.47771099926886,7.55456265505865,354869200
155,2010-08-16,7.434182167053223,7.505330272095134,7.403560946113603,7.432380918762657,318430000
156,2010-08-17,7.5641703605651855,7.644024107851019,7.481013923535664,7.507432234990283,422640400
157,2010-08-18,7.597189426422119,7.645221904315166,7.55245963730758,7.575875861071891,339696000
158,2010-08-19,7.501430511474609,7.60950305222626,7.465406331224059,7.590289728559841,426706000
159,2010-08-20,7.494223117828369,7.62270897225122,7.475009800307956,7.486718316483822,384230000
160,2010-08-23,7.378947734832764,7.565072793598348,7.362437487786933,7.558768822790015,414041600
161,2010-08-24,7.202727317810059,7.294888387415951,7.164301487391521,7.284982723778069,602565600
162,2010-08-25,7.291584014892578,7.324606890551135,7.120770094278337,7.145986761339661,596867600
163,2010-08-26,7.213233470916748,7.377443657398707,7.213233470916748,7.368437416423126,466505200
164,2010-08-27,7.25346040725708,7.283180601097653,7.071538351139285,7.257363512417155,548391200
165,2010-08-30,7.27987813949585,7.377443747193198,7.225241078535896,7.227642742825282,383289200
166,2010-08-31,7.297890663146973,7.341720235053811,7.215335456789052,7.260365059223809,420786800
167,2010-09-01,7.514937400817871,7.548859713600138,7.393355926295249,7.4290794876731585,697037600
168,2010-09-02,7.570174217224121,7.570174217224121,7.462101704509781,7.542855680535188,415427600
169,2010-09-03,7.768304347991943,7.768604155160573,7.640118346063428,7.65783021609251,520788800
170,2010-09-07,7.739489078521728,7.791123273881215,7.692657411641386,7.70436512795551,342557600
171,2010-09-08,7.892889499664307,7.937018879541061,7.778211630508472,7.798625777428388,526551200
172,2010-09-09,7.897393703460693,8.00096269205352,7.892890982782315,7.95653349659714,438575200
173,2010-09-10,7.907598495483398,7.94032076805204,7.847257887373176,7.900993919204785,387542400
174,2010-09-13,8.016573905944824,8.053798910464172,7.97814887059305,7.979949317653594,388780000
175,2010-09-14,8.047192573547363,8.080514464490829,7.97094133248613,7.991655287017961,408150400
176,2010-09-15,8.11203670501709,8.116840835887611,8.040588785718109,8.05049605310152,429368800
177,2010-09-16,8.302664756774902,8.30566683767392,8.090422847768663,8.112638246421392,652103200
178,2010-09-17,8.266636848449707,8.344388696966568,8.215902911559583,8.33628268217991,634477200
179,2010-09-20,8.502595901489258,8.51910693895154,8.28104723038967,8.287951612856176,658677600
180,2010-09-21,8.51880931854248,8.626281404138343,8.489389728921033,8.521511592019698,668074400
181,2010-09-22,8.638289451599121,8.645193836267467,8.477981551727884,8.486987793658555,585289600
182,2010-09-23,8.673413276672363,8.788690777604623,8.585754919838848,8.595661385931967,786116800
183,2010-09-24,8.775481224060059,8.811806000253702,8.722346398945977,8.768877448046393,649488000
184,2010-09-27,8.740653038024902,8.847824455432205,8.736150320219357,8.825310064781226,482834800
185,2010-09-28,8.61156940460205,8.75896792385824,8.255531537934157,8.75896792385824,1035042400
186,2010-09-29,8.626877784729004,8.700126917255412,8.585750500275019,8.622674873660058,469644000
187,2010-09-30,8.518208503723145,8.705834114560885,8.443158099063332,8.675814113021676,673391600
188,2010-10-01,8.481284141540527,8.603165407741388,8.446160199235672,8.590256861937684,448142800
189,2010-10-04,8.36480712890625,8.492691762473704,8.33868862521486,8.453666315441357,435302000
190,2010-10-05,8.674015045166016,8.689324456191898,8.460270881037294,8.465675428588687,501967200
191,2010-10-06,8.681519508361816,8.765576179581716,8.563540521667537,8.693527833285753,670868800
192,2010-10-07,8.682417869567871,8.720243279848695,8.613071818468747,8.716040367414873,408399600
193,2010-10-08,8.828017234802246,8.840925782360701,8.705836144743436,8.757169726063735,658403200
194,2010-10-11,8.866741180419922,8.923179491101624,8.843926972309685,8.848129884928166,427753200
195,2010-10-12,8.962204933166504,8.991024902828332,8.780582689999477,8.868241827807115,558544000
196,2010-10-13,9.01023769378662,9.064873951384754,9.00003062088146,9.012038941946356,630092400
197,2010-10-14,9.075384140014648,9.080186668143636,9.018044791902756,9.056771237222634,435296400
198,2010-10-15,9.448531150817873,9.456336559641626,9.153433469474107,9.229384097430906,922194000
199,2010-10-18,9.546398162841797,9.576417365268949,9.43502297784872,9.560507540696964,1093010800
200,2010-10-19,9.290928840637209,9.4194147173276,9.006638547484444,9.10810649335308,1232784000
201,2010-10-20,9.32214641571045,9.433821399111464,9.212273482130954,9.276215789098568,721624400
202,2010-10-21,9.291828155517578,9.448532766738255,9.210173160182098,9.377084846225642,551460000
203,2010-10-22,9.230284690856934,9.307436147333926,9.19516155522729,9.27831637043372,372778000
204,2010-10-25,9.27140998840332,9.354264978544624,9.259401670285722,9.278915588038505,392462000
205,2010-10-26,9.24769401550293,9.2984279530163,9.175644914241037,9.212270281541011,392929600
206,2010-10-27,9.241092681884766,9.303233740857596,9.174147492744824,9.235688937273304,399002800
207,2010-10-28,9.163337707519531,9.24619269201574,9.033050671313838,9.24469125154165,551051200
208,2010-10-29,9.035452842712402,9.182551544457208,9.032150154164718,9.13301843085285,430511200
209,2010-11-01,9.131518363952637,9.17414710133406,9.072078779009704,9.072679195052029,423889200
210,2010-11-02,9.287022590637209,9.311939456869265,9.216175898853184,9.216175898853184,433930000
211,2010-11-03,9.390295028686523,9.392696693613344,9.262108968900822,9.347365668931516,508348400
212,2010-11-04,9.554498672485352,9.61183718063994,9.457232913265956,9.46984164543746,642488000
213,2010-11-05,9.52027988433838,9.593529048654386,9.50887277953825,9.54609777782382,361253200
214,2010-11-08,9.565006256103516,9.599528965739848,9.509168382550635,9.522377531517048,281758400
215,2010-11-09,9.48875617980957,9.645461532070405,9.4413249242763,9.637955932084637,383544000
216,2010-11-10,9.547296524047852,9.56951111429045,9.412805745729026,9.505568013111132,384227200
217,2010-11-11,9.50587272644043,9.558407941942315,9.43382358346414,9.456338790339773,361284000
218,2010-11-12,9.247095108032228,9.50136527497549,9.115007594529208,9.486355676414844,795846800
219,2010-11-15,9.217378616333008,9.322449045788971,9.194262993592895,9.2600073646363,403606000
220,2010-11-16,9.053762435913086,9.23418296690265,8.985616448063036,9.177745487446176,657650000
221,2010-11-17,9.021047592163086,9.125817415754618,8.938792174146219,9.04206135801562,479449600
222,2010-11-18,9.259103775024414,9.296328767252051,9.14682918393518,9.162138590261245,494491200
223,2010-11-19,9.20806884765625,9.258202377354436,9.163339061541295,9.245293835161762,384843200
224,2010-11-22,9.407106399536133,9.407106399536133,9.18225573809692,9.206571392312112,393075200
225,2010-11-23,9.268108367919922,9.358770378529892,9.202965238685024,9.31974334015126,519447600
226,2010-11-24,9.45033359527588,9.468346079456952,9.358772939704975,9.366276939011565,413725200
227,2010-11-26,9.456334114074709,9.537388658419838,9.394492878788393,9.41850871348854,237585600
228,2010-11-29,9.512476921081545,9.53078841370307,9.347666272873544,9.471348810043589,445785200
229,2010-11-30,9.340761184692385,9.437125978524454,9.33235535808503,9.412508914888637,501858000
230,2010-12-01,9.498364448547363,9.538891328537812,9.456336127655296,9.464441343328678,461750800
231,2010-12-02,9.55090045928955,9.576416940545675,9.45303424037861,9.532287560596894,462837200
232,2010-12-03,9.529583930969238,9.565907893563,9.496561855293663,9.516675388836797,342092800
233,2010-12-06,9.61094093322754,9.676384681179702,9.5590053443261,9.565609921052635,448481600
234,2010-12-07,9.55270290374756,9.726218364836146,9.550001431830216,9.720515613732294,391454000
235,2010-12-08,9.63675594329834,9.637056552103306,9.519678032433886,9.595328041856549,321935600
236,2010-12-09,9.599231719970703,9.68148631015766,9.577016327144944,9.670379816180072,294151200
237,2010-12-10,9.623250007629396,9.637959803106948,9.56441002409545,9.595931472475195,262511200
238,2010-12-13,9.656570434570312,9.758339758335849,9.63645769819905,9.737625804257194,439815600
239,2010-12-14,9.615141868591309,9.68268746532882,9.576415437877348,9.658371018438377,351008000
240,2010-12-15,9.617242813110352,9.69649531175155,9.582118881684035,9.606434524644472,417312000
241,2010-12-16,9.643964767456056,9.68479226913543,9.609442036951569,9.63916143765568,322030800
242,2010-12-17,9.624749183654783,9.660172928023552,9.613341279013191,9.655369599753408,386929200
243,2010-12-20,9.67278289794922,9.704004538273171,9.553303288588928,9.654470605878751,385610400
244,2010-12-21,9.73252296447754,9.73822651710497,9.6679802322502,9.69649879701105,256354000
245,2010-12-22,9.761340141296388,9.7781517900994,9.713007853423033,9.737324301772764,265921600
246,2010-12-23,9.714506149291992,9.761037174015163,9.701597609666226,9.756534456069568,223157200
247,2010-12-27,9.746930122375488,9.769745931385158,9.652066795047991,9.691994060003143,249816000
248,2010-12-28,9.770649909973145,9.806373471918258,9.758341778519386,9.783858264927137,175924000
249,2010-12-29,9.76524543762207,9.800068773476294,9.75954108325779,9.79316358678519,163139200
250,2010-12-30,9.716309547424316,9.771846020331244,9.697997261236589,9.770945797192178,157494400
251,2010-12-31,9.683290481567385,9.710908823021969,9.645764872761994,9.69499819575611,193508000
252,2011-01-03,9.89372730255127,9.914441251028649,9.751732544440127,9.775748379673637,445138400
253,2011-01-04,9.94536304473877,9.981687008378737,9.851099340980747,9.979885760474184,309080800
254,2011-01-05,10.026719093322754,10.036926167317263,9.89162867341946,9.8931301145246,255519600
255,2011-01-06,10.018611907958984,10.064241917011293,9.993695046791547,10.048331295113428,300428800
256,2011-01-07,10.090361595153809,10.097265979140396,9.963676209376017,10.026418486195489,311931200
257,2011-01-10,10.280387878417969,10.303803301238425,10.121882059530211,10.17171498522804,448560000
258,2011-01-11,10.256074905395508,10.35574078276672,10.190930953617404,10.35333991971897,444108000
259,2011-01-12,10.339529037475586,10.33982964635659,10.266881089609374,10.304406697442811,302590400
260,2011-01-13,10.377354621887209,10.40617459699702,10.322418548393369,10.361744603659757,296780400
261,2011-01-14,10.461411476135254,10.461411476135254,10.340130618428525,10.383659587550452,308840000
262,2011-01-18,10.22635269165039,10.349735393833738,9.786557921133683,9.892228749277027,1880998000
263,2011-01-19,10.17202091217041,10.46501686429791,10.11318171553958,10.457511259419784,1135612800
264,2011-01-20,9.987092971801758,10.155805888242025,9.9102413140402,10.099668185174934,764789200
265,2011-01-21,9.808172225952148,10.053136365178805,9.80546995289119,10.01981367491746,754401200
266,2011-01-24,10.130290031433104,10.130290031433104,9.808173586832991,9.812677108684928,574683200
267,2011-01-25,10.24886989593506,10.250071529986691,10.043832969434186,10.096668794635823,546868000
268,2011-01-26,10.322416305541992,10.374951504652213,10.251869427525406,10.295698193567754,506875600
269,2011-01-27,10.303202629089355,10.347632611203714,10.291795526780158,10.320314084176646,285026000
270,2011-01-28,10.08975887298584,10.338926694902266,10.012608225251226,10.332022311945186,592057200
271,2011-01-31,10.186427116394045,10.20804209776856,10.03572667104021,10.080756278989725,377246800
272,2011-02-01,10.35783863067627,10.37645072305177,10.236257209429835,10.245863864397016,426633200
273,2011-02-02,10.33652400970459,10.364442147576202,10.31340839757418,10.340427114000018,258955200
274,2011-02-03,10.31010627746582,10.334122915612523,10.163308184099565,10.320913764631838,393797600
275,2011-02-04,10.401968955993652,10.407973115900244,10.312208769448832,10.316111072576373,321840400
276,2011-02-07,10.563474655151367,10.6046011347892,10.436188906100746,10.443693703043856,485021600
277,2011-02-08,10.663145065307615,10.672751722569334,10.571584418964482,10.617515046561664,381040800
278,2011-02-09,10.752004623413086,10.777222097743982,10.653238987966246,10.662844843230634,482745200
279,2011-02-10,10.64333724975586,10.807247711537752,10.447005105762775,10.728895379662708,928550000
280,2011-02-11,10.71267795562744,10.74119651418146,10.613311108239303,10.649635876687606,367572800
281,2011-02-14,10.782625198364258,10.791630637704891,10.708475818484477,10.7108774827416,310416400
282,2011-02-15,10.804243087768556,10.806344945527602,10.733696180032087,10.782928710973998,284174800
283,2011-02-16,10.901205062866213,10.95433987901373,10.822251555051333,10.831256994140723,481157600
284,2011-02-17,10.756208419799805,10.815348203691352,10.702772188092444,10.72468777673102,530583200
285,2011-02-18,10.523852348327637,10.792231917620176,10.492630712804988,10.768515883756107,816057200
286,2011-02-22,10.16511058807373,10.368947418598038,10.138393277532026,10.271381819089177,872555600
287,2011-02-23,10.285491943359377,10.346131556393436,10.16511053563721,10.169914665411596,671854400
288,2011-02-24,10.293299674987791,10.36144571138174,10.157909428937264,10.327523398452875,499900800
289,2011-02-25,10.451804161071776,10.459909377281244,10.35093666523348,10.364745433349816,380018800
290,2011-02-28,10.603404998779297,10.658641671292854,10.540662724943004,10.544265221188263,403074000
291,2011-03-01,10.486322402954102,10.678751264059272,10.437389716129404,10.6712464671317,456136800
292,2011-03-02,10.570684432983398,10.637629629920356,10.459009436210666,10.505841093340829,602590800
293,2011-03-03,10.794034957885742,10.800939342999284,10.6847616202853,10.722887646105017,500788400
294,2011-03-04,10.807242393493652,10.81594802572389,10.73969678784429,10.80934344893338,453266800
295,2011-03-07,10.66794776916504,10.857374607786706,10.546366335135527,10.849268590994177,546123200
296,2011-03-08,10.67995548248291,10.729188793641478,10.57458447686785,10.65443820288932,356316800
297,2011-03-09,10.581192016601562,10.649938466513165,10.525055108045496,10.64783660907933,453306000
298,2011-03-10,10.40707015991211,10.500133017948068,10.353934557034128,10.48061910106101,507539200
299,2011-03-11,10.566779136657717,10.576686401690514,10.356939752152016,10.366845413937783,471080400
300,2011-03-14,10.61391258239746,10.701571726930265,10.546367777379407,10.602504676864443,435957200
301,2011-03-15,10.369850158691406,10.442198297245069,10.209842869679912,10.269882878559407,721081200
302,2011-03-16,9.906938552856444,10.296900390991174,9.7943633402993,10.266880387750843,1162011200
303,2011-03-17,10.04593276977539,10.195132561075452,9.926452372542974,10.11167632767769,659422400
304,2011-03-18,9.92675495147705,10.152806462291196,9.90664140762532,10.120684593267136,753214000
305,2011-03-21,10.185823440551758,10.199031789985517,10.064541822078692,10.086457405326223,409402000
306,2011-03-22,10.2428617477417,10.285491282340924,10.181020505020756,10.28369003440011,325922800
307,2011-03-23,10.182520866394045,10.213441083665108,10.085255091147696,10.185222337207158,372996400
308,2011-03-24,10.356038093566896,10.386959115552797,10.172615421628434,10.26237560607941,404712000
